pick,window,pos,name,rel_baseline,survival,proj_pts,low,high,floor_rel_baseline,ceiling_rel_baseline
52,Pick 80,QB,Bryce Young,0.8126887236598591,1.0,263.5,248.6,308.2,0.766734029228998,0.9505528069524425
52,Pick 80,QB,Michael Penix Jr.,0.8122016948602228,1.0,263.2,238.2,313.3,0.735054877339305,0.9668039171721422
52,Pick 80,QB,Geno Smith,0.8062274749180168,1.0,261.6,241.5,307.4,0.7442810978314259,0.9473789212148254
52,Pick 80,QB,Sam Darnold,0.7879151920516899,1.0,254.4,218.9,311.5,0.677966334670263,0.9647625091356187
52,Pick 52,TE,Jonnu Smith,0.653452685421995,1.0,73.3,70.3,129.3,0.6267083736039052,1.152679839359672
52,Pick 52,TE,Colston Loveland,0.6531116794543904,1.0,77.4,63.0,146.8,0.5316025297884572,1.2387182757610402
52,Pick 52,TE,Cade Otton,0.6498721227621483,1.0,76.2,71.0,110.2,0.6055238939122379,0.9398413113961778
52,Pick 52,TE,Brenton Strange,0.6281329923273659,1.0,73.8,73.5,121.0,0.6255796061796937,1.0298657462277951
52,Pick 52,TE,Mike Gesicki,0.6191815856777494,1.0,70.0,57.0,126.5,0.5041907197661674,1.1189495798319329
52,Pick 61,TE,Jonnu Smith,0.653452685421995,1.0,73.3,70.3,129.3,0.6267083736039052,1.152679839359672
52,Pick 61,TE,Colston Loveland,0.6531116794543904,1.0,77.4,63.0,146.8,0.5316025297884572,1.2387182757610402
52,Pick 61,TE,Cade Otton,0.6498721227621483,1.0,76.2,71.0,110.2,0.6055238939122379,0.9398413113961778
52,Pick 61,TE,Brenton Strange,0.6281329923273659,1.0,73.8,73.5,121.0,0.6255796061796937,1.0298657462277951
52,Pick 61,TE,Mike Gesicki,0.6191815856777494,1.0,70.0,57.0,126.5,0.5041907197661674,1.1189495798319329
52,Pick 80,TE,Jonnu Smith,0.653452685421995,1.0,73.3,70.3,129.3,0.6267083736039052,1.152679839359672
52,Pick 80,TE,Colston Loveland,0.6531116794543904,1.0,77.4,63.0,146.8,0.5316025297884572,1.2387182757610402
52,Pick 80,TE,Cade Otton,0.6498721227621483,1.0,76.2,71.0,110.2,0.6055238939122379,0.9398413113961778
52,Pick 80,TE,Brenton Strange,0.6281329923273659,1.0,73.8,73.5,121.0,0.6255796061796937,1.0298657462277951
52,Pick 80,TE,Mike Gesicki,0.6191815856777494,1.0,70.0,57.0,126.5,0.5041907197661674,1.1189495798319329
61,Pick 61,RB,Zach Charbonnet,0.6616833789121846,1.0,109.6,87.0,146.6,0.5252413682970809,0.8850618918661156
61,Pick 61,RB,Quinshon Judkins,0.6592525068368277,0.9924,126.4,100.0,141.8,0.5215605275607813,0.739572828081188
61,Pick 61,RB,Najee Harris,0.6434518383470069,1.0,97.7,82.0,131.1,0.5400516964631992,0.8634241147112856
61,Pick 61,RB,Tyjae Spears,0.6162868429048921,1.0,97.8,77.0,128.7,0.4852156125120316,0.8110032380558242
61,Pick 61,RB,Rachaad White,0.6158614402917046,1.0,97.8,92.0,116.6,0.5793379601926056,0.7342478930267153
61,Pick 80,RB,Zach Charbonnet,0.6616833789121846,1.0,109.6,87.0,146.6,0.5252413682970809,0.8850618918661156
61,Pick 80,RB,Quinshon Judkins,0.6592525068368277,0.8566,126.4,100.0,141.8,0.5215605275607813,0.739572828081188
61,Pick 80,RB,Najee Harris,0.6434518383470069,1.0,97.7,82.0,131.1,0.5400516964631992,0.8634241147112856
61,Pick 80,RB,Tyjae Spears,0.6162868429048921,0.9728,97.8,77.0,128.7,0.4852156125120316,0.8110032380558242
61,Pick 80,RB,Rachaad White,0.6158614402917046,1.0,97.8,92.0,116.6,0.5793379601926056,0.7342478930267153
61,Pick 89,RB,Zach Charbonnet,0.6616833789121846,0.9954,109.6,87.0,146.6,0.5252413682970809,0.8850618918661156
61,Pick 89,RB,Quinshon Judkins,0.6592525068368277,0.7658,126.4,100.0,141.8,0.5215605275607813,0.739572828081188
61,Pick 89,RB,Najee Harris,0.6434518383470069,1.0,97.7,82.0,131.1,0.5400516964631992,0.8634241147112856
61,Pick 89,RB,Tyjae Spears,0.6162868429048921,0.927,97.8,77.0,128.7,0.4852156125120316,0.8110032380558242
61,Pick 89,RB,Rachaad White,0.6158614402917046,0.9922,97.8,92.0,116.6,0.5793379601926056,0.7342478930267153
61,Pick 61,WR,Jerry Jeudy,0.9154246100519932,0.7366,133.9,124.0,206.8,0.8477419839167076,1.4138148570481865
61,Pick 61,WR,Jaylen Waddle,0.8810398613518198,0.6456,126.6,109.0,207.3,0.7585572265983284,1.4426505786590227
61,Pick 61,WR,Tetairoa McMillan,0.8461698440207972,0.7278,129.3,112.0,217.0,0.7329545439313943,1.4200994288670763
61,Pick 61,WR,Travis Hunter,0.8396533795493935,0.7484,121.5,107.5,195.7,0.7429031958976116,1.3524293529038378
61,Pick 61,WR,Rome Odunze,0.8280069324090121,0.693,119.8,104.0,192.1,0.718804014779109,1.3277139542217964
61,Pick 80,WR,Chris Godwin,0.8271750433275563,0.5714,111.4,109.0,132.2,0.8093543960745389,0.9816206528537066
61,Pick 80,WR,Chris Olave,0.8157365684575391,0.663,118.5,94.0,205.2,0.6470821724473305,1.4125666147467257
61,Pick 80,WR,Cooper Kupp,0.7898786828422877,0.617,112.4,105.0,163.4,0.7378759937583648,1.1482755940963505
61,Pick 80,WR,Darnell Mooney,0.766100519930676,0.9088,109.4,103.0,147.8,0.7212829392400331,1.035006004074533
61,Pick 80,WR,Khalil Shakir,0.7609012131715771,0.8934,110.0,99.0,172.6,0.6848110918544195,1.1939231763037657
61,Pick 89,WR,Darnell Mooney,0.766100519930676,0.8594,109.4,103.0,147.8,0.7212829392400331,1.035006004074533
61,Pick 89,WR,Khalil Shakir,0.7609012131715771,0.8322,110.0,99.0,172.6,0.6848110918544195,1.1939231763037657
61,Pick 89,WR,Michael Pittman Jr.,0.7461351819757366,0.8352,112.5,109.5,169.0,0.7262382437897169,1.1208608511457732
61,Pick 89,WR,Marvin Mims Jr.,0.7376083188908146,1.0,106.8,86.0,162.9,0.5939542642753751,1.1250598796564955
61,Pick 89,WR,Rashod Bateman,0.7072443674176776,1.0,101.8,90.3,141.9,0.6273493750276649,0.9858347321863306
61,Pick 61,QB,Tua Tagovailoa,0.8142796844053378,1.0,262.3,248.6,299.0,0.7717496360776476,0.9282105437941136
61,Pick 61,QB,Bryce Young,0.8126887236598591,1.0,263.5,248.6,308.2,0.766734029228998,0.9505528069524425
61,Pick 61,QB,Michael Penix Jr.,0.8122016948602228,1.0,263.2,238.2,313.3,0.735054877339305,0.9668039171721422
61,Pick 61,QB,Geno Smith,0.8062274749180168,1.0,261.6,241.5,307.4,0.7442810978314259,0.9473789212148254
61,Pick 61,QB,Sam Darnold,0.7879151920516899,1.0,254.4,218.9,311.5,0.677966334670263,0.9647625091356187
61,Pick 80,QB,Tua Tagovailoa,0.8142796844053378,1.0,262.3,248.6,299.0,0.7717496360776476,0.9282105437941136
61,Pick 80,QB,Bryce Young,0.8126887236598591,1.0,263.5,248.6,308.2,0.766734029228998,0.9505528069524425
61,Pick 80,QB,Michael Penix Jr.,0.8122016948602228,1.0,263.2,238.2,313.3,0.735054877339305,0.9668039171721422
61,Pick 80,QB,Geno Smith,0.8062274749180168,1.0,261.6,241.5,307.4,0.7442810978314259,0.9473789212148254
61,Pick 80,QB,Sam Darnold,0.7879151920516899,1.0,254.4,218.9,311.5,0.677966334670263,0.9647625091356187
61,Pick 89,QB,Tua Tagovailoa,0.8142796844053378,1.0,262.3,248.6,299.0,0.7717496360776476,0.9282105437941136
61,Pick 89,QB,Bryce Young,0.8126887236598591,1.0,263.5,248.6,308.2,0.766734029228998,0.9505528069524425
61,Pick 89,QB,Michael Penix Jr.,0.8122016948602228,1.0,263.2,238.2,313.3,0.735054877339305,0.9668039171721422
61,Pick 89,QB,Geno Smith,0.8062274749180168,1.0,261.6,241.5,307.4,0.7442810978314259,0.9473789212148254
61,Pick 89,QB,Sam Darnold,0.7879151920516899,1.0,254.4,218.9,311.5,0.677966334670263,0.9647625091356187
61,Pick 61,TE,Jonnu Smith,0.5152941176470589,1.0,73.3,70.3,129.3,0.4942043174705081,0.9089703876093415
61,Pick 61,TE,Colston Loveland,0.5150252100840336,1.0,77.4,63.0,146.8,0.41920656634746917,0.9768178403144203
61,Pick 61,TE,Cade Otton,0.5124705882352941,1.0,76.2,71.0,110.2,0.4774988420565076,0.7411320055581287
61,Pick 61,TE,Brenton Strange,0.495327731092437,1.0,73.8,73.5,121.0,0.4933142037302726,0.8121227027396325
61,Pick 61,TE,Mike Gesicki,0.48826890756302516,1.0,70.0,57.0,126.5,0.3975903961584633,0.8823716686674669
61,Pick 80,TE,Jonnu Smith,0.5152941176470589,1.0,73.3,70.3,129.3,0.4942043174705081,0.9089703876093415
61,Pick 80,TE,Colston Loveland,0.5150252100840336,1.0,77.4,63.0,146.8,0.41920656634746917,0.9768178403144203
61,Pick 80,TE,Cade Otton,0.5124705882352941,1.0,76.2,71.0,110.2,0.4774988420565076,0.7411320055581287
61,Pick 80,TE,Brenton Strange,0.495327731092437,1.0,73.8,73.5,121.0,0.4933142037302726,0.8121227027396325
61,Pick 80,TE,Mike Gesicki,0.48826890756302516,1.0,70.0,57.0,126.5,0.3975903961584633,0.8823716686674669
61,Pick 89,TE,Jonnu Smith,0.5152941176470589,1.0,73.3,70.3,129.3,0.4942043174705081,0.9089703876093415
61,Pick 89,TE,Colston Loveland,0.5150252100840336,0.9612,77.4,63.0,146.8,0.41920656634746917,0.9768178403144203
61,Pick 89,TE,Cade Otton,0.5124705882352941,1.0,76.2,71.0,110.2,0.4774988420565076,0.7411320055581287
61,Pick 89,TE,Brenton Strange,0.495327731092437,1.0,73.8,73.5,121.0,0.4933142037302726,0.8121227027396325
61,Pick 89,TE,Mike Gesicki,0.48826890756302516,1.0,70.0,57.0,126.5,0.3975903961584633,0.8823716686674669
80,Pick 80,RB,Rhamondre Stevenson,0.7152284582992897,0.8722,113.8,94.1,145.1,0.5914147445163722,0.9119477091320469
80,Pick 80,RB,Travis Etienne Jr.,0.7115203318458927,0.9774,116.5,93.0,160.7,0.5679947713447898,0.9814705350011583
80,Pick 80,RB,Austin Ekeler,0.7013386964992772,0.957,117.7,92.0,172.8,0.5482001705856712,1.0296629291000434
80,Pick 80,RB,Zach Charbonnet,0.6843064546540129,1.0,109.6,87.0,146.6,0.5431994667417803,0.9153223198200574
80,Pick 80,RB,Quinshon Judkins,0.6817924706178116,0.8566,126.4,100.0,141.8,0.5393927773875091,0.764858958335488
80,Pick 89,RB,Rhamondre Stevenson,0.7152284582992897,0.7972,113.8,94.1,145.1,0.5914147445163722,0.9119477091320469
80,Pick 89,RB,Travis Etienne Jr.,0.7115203318458927,0.9362,116.5,93.0,160.7,0.5679947713447898,0.9814705350011583
80,Pick 89,RB,Austin Ekeler,0.7013386964992772,0.9174,117.7,92.0,172.8,0.5482001705856712,1.0296629291000434
80,Pick 89,RB,Zach Charbonnet,0.6843064546540129,0.9954,109.6,87.0,146.6,0.5431994667417803,0.9153223198200574
80,Pick 89,RB,Quinshon Judkins,0.6817924706178116,0.7658,126.4,100.0,141.8,0.5393927773875091,0.764858958335488
80,Pick 80,WR,Chris Godwin,0.5817366291258348,0.5714,111.4,109.0,132.2,0.5692037035432315,0.6903553175083963
80,Pick 80,WR,Chris Olave,0.5736921651796597,0.663,118.5,94.0,205.2,0.45508070486825325,0.9934314961592081
80,Pick 80,WR,Cooper Kupp,0.555506801228609,0.617,112.4,105.0,163.4,0.5189342894039496,0.8075605989390987
80,Pick 80,WR,Darnell Mooney,0.5387840670859538,0.9088,109.4,103.0,147.8,0.507264706671419,0.7279002295731625
80,Pick 80,WR,Khalil Shakir,0.5351274925649652,0.8934,110.0,99.0,172.6,0.4816147433084687,0.8396636837882999
80,Pick 89,WR,Darnell Mooney,0.5387840670859538,0.8594,109.4,103.0,147.8,0.507264706671419,0.7279002295731625
80,Pick 89,WR,Khalil Shakir,0.5351274925649652,0.8322,110.0,99.0,172.6,0.4816147433084687,0.8396636837882999
80,Pick 89,WR,Michael Pittman Jr.,0.5247428209253571,0.8352,112.5,109.5,169.0,0.5107496790340141,0.7882803265456475
80,Pick 89,WR,Marvin Mims Jr.,0.5187460387109356,1.0,106.8,86.0,162.9,0.41771684765112793,0.79123342421359
80,Pick 89,WR,Rashod Bateman,0.4973916435083613,1.0,101.8,90.3,141.9,0.4412030000864934,0.6933190001359182
80,Pick 80,QB,Jordan Love,0.8641514334881002,0.9916,278.2,258.9,313.0,0.8042013160678259,0.9722480182666261
80,Pick 80,QB,Trevor Lawrence,0.8481444202733855,1.0,275.5,271.4,316.5,0.8355223073037996,0.9743655499692432
80,Pick 80,QB,Drake Maye,0.8480145459268158,0.9858,276.5,260.2,315.0,0.7980230916823055,0.9660925206761193
80,Pick 80,QB,Matthew Stafford,0.8298970745803435,1.0,262.0,241.7,292.5,0.7655958890307978,0.9265072302089712
80,Pick 80,QB,Tua Tagovailoa,0.8142796844053378,1.0,262.3,248.6,299.0,0.7717496360776476,0.9282105437941136
80,Pick 89,QB,Jordan Love,0.8641514334881002,0.9558,278.2,258.9,313.0,0.8042013160678259,0.9722480182666261
80,Pick 89,QB,Trevor Lawrence,0.8481444202733855,1.0,275.5,271.4,316.5,0.8355223073037996,0.9743655499692432
80,Pick 89,QB,Drake Maye,0.8480145459268158,0.9488,276.5,260.2,315.0,0.7980230916823055,0.9660925206761193
80,Pick 89,QB,Matthew Stafford,0.8298970745803435,1.0,262.0,241.7,292.5,0.7655958890307978,0.9265072302089712
80,Pick 89,QB,Tua Tagovailoa,0.8142796844053378,1.0,262.3,248.6,299.0,0.7717496360776476,0.9282105437941136
80,Pick 80,TE,Darren Waller,0.5253109243697479,1.0,73.3,72.4,117.5,0.51886099487544,0.8420741284235387
80,Pick 80,TE,Hunter Henry,0.5246386554621849,1.0,79.8,0.0,131.5,0.0,0.8645361302415703
80,Pick 80,TE,Isaiah Likely,0.5173109243697479,1.0,76.7,74.8,103.0,0.5044961817843173,0.6946939401575494
80,Pick 80,TE,Jonnu Smith,0.5152941176470589,1.0,73.3,70.3,129.3,0.4942043174705081,0.9089703876093415
80,Pick 80,TE,Colston Loveland,0.5150252100840336,1.0,77.4,63.0,146.8,0.41920656634746917,0.9768178403144203
80,Pick 89,TE,Darren Waller,0.5253109243697479,1.0,73.3,72.4,117.5,0.51886099487544,0.8420741284235387
80,Pick 89,TE,Hunter Henry,0.5246386554621849,1.0,79.8,0.0,131.5,0.0,0.8645361302415703
80,Pick 89,TE,Isaiah Likely,0.5173109243697479,1.0,76.7,74.8,103.0,0.5044961817843173,0.6946939401575494
80,Pick 89,TE,Jonnu Smith,0.5152941176470589,1.0,73.3,70.3,129.3,0.4942043174705081,0.9089703876093415
80,Pick 89,TE,Colston Loveland,0.5150252100840336,0.9612,77.4,63.0,146.8,0.41920656634746917,0.9768178403144203
89,Pick 89,RB,J.K. Dobbins,0.45816456428654084,0.795,116.8,93.0,162.5,0.3648056890295231,0.637429295347285
89,Pick 89,RB,Javonte Williams,0.45334259152104306,0.806,112.5,76.0,145.6,0.3062581062719935,0.5867260562263454
89,Pick 89,RB,Jordan Mason,0.4530725610461752,0.9266,117.9,109.0,142.0,0.4188711548264045,0.5456853576637564
89,Pick 89,RB,Rhamondre Stevenson,0.43899240057092154,0.7972,113.8,94.1,145.1,0.3629981097866759,0.5597345986189869
89,Pick 89,RB,Travis Etienne Jr.,0.43671642942560657,0.9362,116.5,93.0,160.7,0.34862341576464734,0.6024062678857938
89,Pick 89,WR,Stefon Diggs,0.5681829262347033,0.7988,117.2,105.0,183.6,0.5090376045618076,0.8900886114052178
89,Pick 89,WR,Rashid Shaheed,0.5531178392082297,0.8816,117.7,102.0,173.4,0.47933746473440464,0.8148736900484879
89,Pick 89,WR,Jordan Addison,0.5476086002632733,0.5076,115.9,114.0,177.7,0.5386314100950229,0.8396035225779435
89,Pick 89,WR,Darnell Mooney,0.5387840670859538,0.8594,109.4,103.0,147.8,0.507264706671419,0.7279002295731625
89,Pick 89,WR,Khalil Shakir,0.5351274925649652,0.8322,110.0,99.0,172.6,0.4816147433084687,0.8396636837882999
89,Pick 89,QB,Dak Prescott,0.907074905029384,0.8496,291.7,275.1,344.0,0.8554552841055316,1.0697078070967025
89,Pick 89,QB,Jared Goff,0.9070099678560992,0.9564,286.5,260.5,337.3,0.824698417544551,1.067834073849432
89,Pick 89,QB,J.J. McCarthy,0.899639598688269,0.9646,292.6,281.6,332.4,0.8658185611435972,1.0220102618044449
89,Pick 89,QB,Caleb Williams,0.8990226955420629,0.8332,288.3,280.4,339.0,0.874387665036401,1.0571234609391582
89,Pick 89,QB,C.J. Stroud,0.8734374492678333,1.0,280.5,272.2,313.1,0.8475924195747031,0.9749492526408507
89,Pick 89,TE,Dallas Goedert,0.5764033613445377,0.982,85.8,82.7,143.3,0.5555775988717164,0.9626876652759004
89,Pick 89,TE,Zach Ertz,0.5670588235294117,1.0,83.8,83.1,123.9,0.5623220553137722,0.8384079741681876
89,Pick 89,TE,Evan Engram,0.5621512605042017,0.9014,83.5,80.0,154.0,0.5385880340160016,1.036781965480803
89,Pick 89,TE,Dalton Kincaid,0.5601344537815126,0.987,83.7,71.0,143.0,0.4751439213678303,0.9569800106422497
89,Pick 89,TE,Jake Ferguson,0.5554285714285715,1.0,82.7,73.0,145.2,0.4902815684919676,0.9751901882881326
