player_name,position,fantasy_points,overall_rank,survival_pick_5_mean,survival_pick_5_std,survival_pick_5_p25,survival_pick_5_p75,survival_pick_5_ci_lower,survival_pick_5_ci_upper,survival_pick_5_p5,survival_pick_5_p95,survival_pick_24_mean,survival_pick_24_std,survival_pick_24_p25,survival_pick_24_p75,survival_pick_24_ci_lower,survival_pick_24_ci_upper,survival_pick_24_p5,survival_pick_24_p95,survival_pick_33_mean,survival_pick_33_std,survival_pick_33_p25,survival_pick_33_p75,survival_pick_33_ci_lower,survival_pick_33_ci_upper,survival_pick_33_p5,survival_pick_33_p95,survival_pick_52_mean,survival_pick_52_std,survival_pick_52_p25,survival_pick_52_p75,survival_pick_52_ci_lower,survival_pick_52_ci_upper,survival_pick_52_p5,survival_pick_52_p95,survival_pick_61_mean,survival_pick_61_std,survival_pick_61_p25,survival_pick_61_p75,survival_pick_61_ci_lower,survival_pick_61_ci_upper,survival_pick_61_p5,survival_pick_61_p95,survival_pick_80_mean,survival_pick_80_std,survival_pick_80_p25,survival_pick_80_p75,survival_pick_80_ci_lower,survival_pick_80_ci_upper,survival_pick_80_p5,survival_pick_80_p95,survival_pick_89_mean,survival_pick_89_std,survival_pick_89_p25,survival_pick_89_p75,survival_pick_89_ci_lower,survival_pick_89_ci_upper,survival_pick_89_p5,survival_pick_89_p95
Alvin Kamara,RB,177.91,42,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9464,0.22524916745126386,1.0,1.0,0.940155014309737,0.952644985690263,0.0,1.0,0.8446,0.3623218119560066,1.0,1.0,0.8345547041325914,0.8546452958674087,0.0,1.0,0.3726,0.48354524421261774,0.0,1.0,0.35919381002437717,0.3860061899756228,0.0,1.0,0.1082,0.3106639058733449,0.0,0.0,0.09958690869043939,0.11681309130956062,0.0,1.0,0.0016,0.03997198458808846,0.0,0.0,0.0004917851524666123,0.0027082148475333877,0.0,0.0,0.0008,0.02827578299500822,0.0,0.0,1.6059876345540965e-05,0.0015839401236544591,0.0,0.0
James Conner,RB,182.8,43,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9554,0.20644457821113774,1.0,1.0,0.9496763675828463,0.9611236324171537,1.0,1.0,0.8516,0.3555316027361124,1.0,1.0,0.8417429612519937,0.8614570387480064,0.0,1.0,0.4246,0.4943315817774022,0.0,1.0,0.41089476108890444,0.4383052389110955,0.0,1.0,0.1398,0.34681409429721943,0.0,0.0,0.13018465233601245,0.14941534766398756,0.0,1.0,0.0032,0.05648360894645387,0.0,0.0,0.001634003847400079,0.004765996152599921,0.0,0.0,0.0004,0.019997999499869967,0.0,0.0,0.0,0.0009544403210173709,0.0,0.0
TreVeyon Henderson,RB,154.83,44,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9652,0.18329124129599642,1.0,1.0,0.9601182889686297,0.9702817110313702,1.0,1.0,0.8618,0.34514429579088135,1.0,1.0,0.8522309471476457,0.8713690528523543,0.0,1.0,0.4636,0.4987231546228743,0.0,1.0,0.44977300565740586,0.47742699434259417,0.0,1.0,0.1668,0.3728344956039106,0.0,0.0,0.1564632421942842,0.1771367578057158,0.0,1.0,0.0046,0.06767389416303923,0.0,0.0,0.0027237555484239803,0.0064762444515760196,0.0,0.0,0.0004,0.019997999499869967,0.0,0.0,0.0,0.0009544403210173709,0.0,0.0
Breece Hall,RB,182.58,45,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9754,0.15491817171650846,1.0,1.0,0.9711049263423333,0.9796950736576668,1.0,1.0,0.8738,0.3321078426111385,1.0,1.0,0.8645923800642707,0.8830076199357293,0.0,1.0,0.5086,0.4999760346327025,0.0,1.0,0.4947382698232116,0.5224617301767885,0.0,1.0,0.2026,0.4019770604293512,0.0,0.0,0.1914552707270786,0.2137447292729214,0.0,1.0,0.004,0.06312524819271509,0.0,0.0,0.002249865799201679,0.005750134200798321,0.0,0.0,0.0004,0.019997999499869967,0.0,0.0,0.0,0.0009544403210173709,0.0,0.0
Xavier Worthy,WR,146.46,46,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9892,0.10337067814143373,1.0,1.0,0.9863340697366808,0.9920659302633191,1.0,1.0,0.8978,0.30294143774488924,1.0,1.0,0.8894010124915829,0.9061989875084172,0.0,1.0,0.5546,0.4970596077441117,0.0,1.0,0.5408191271439823,0.5683808728560177,0.0,1.0,0.2478,0.4317782376281809,0.0,0.0,0.23582903937064104,0.25977096062935895,0.0,1.0,0.0062,0.07850345571063544,0.0,0.0,0.004023508237138386,0.008376491762861614,0.0,0.0,0.0012,0.03462368784447998,0.0,0.0,0.00024006555238570025,0.0021599344476142994,0.0,0.0
Marvin Harrison Jr.,WR,154.41,47,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9102,0.28592360948703144,1.0,1.0,0.9022728281930668,0.9181271718069333,0.0,1.0,0.5774,0.49402231893946047,0.0,1.0,0.5637033353359009,0.5910966646640992,0.0,1.0,0.2884,0.4530634539428884,0.0,1.0,0.2758389112347479,0.30096108876525207,0.0,1.0,0.0098,0.09851853216647131,0.0,0.0,0.0070685944611162885,0.012531405538883711,0.0,0.0,0.0014,0.037394112690807176,0.0,0.0,0.00036325610746286516,0.002436743892537135,0.0,0.0
Garrett Wilson,WR,144.32,48,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9228,0.2669352185122384,1.0,1.0,0.9153992773305284,0.9302007226694715,0.0,1.0,0.6144,0.48678540652571056,0.0,1.0,0.600903977207198,0.6278960227928019,0.0,1.0,0.3266,0.46901645524123925,0.0,1.0,0.31359661763627544,0.33960338236372456,0.0,1.0,0.0118,0.10799579907812944,0.0,0.0,0.008805839233579593,0.014794160766420407,0.0,0.0,0.0016,0.03997198458808846,0.0,0.0,0.0004917851524666123,0.0027082148475333877,0.0,0.0
DK Metcalf,WR,155.11,49,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.935,0.2465505169969966,1.0,1.0,0.9281644388834143,0.9418355611165858,0.0,1.0,0.6364,0.4810834940690162,0.0,1.0,0.6230620615282284,0.6497379384717715,0.0,1.0,0.3754,0.4842744514723752,0.0,1.0,0.3619735929068005,0.38882640709319954,0.0,1.0,0.0204,0.1413783490054736,0.0,0.0,0.01648031507311467,0.024319684926885334,0.0,0.0,0.002,0.04468108413921904,0.0,0.0,0.000761226359980965,0.003238773640019035,0.0,0.0
Zay Flowers,WR,145.11,50,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.953,0.21166001037512588,1.0,1.0,0.9471317708253923,0.9588682291746076,1.0,1.0,0.6772,0.4675937219186711,0.0,1.0,0.6642360626177644,0.6901639373822357,0.0,1.0,0.4184,0.49334584018070393,0.0,1.0,0.40472209056690134,0.43207790943309865,0.0,1.0,0.0216,0.14538798964669228,0.0,0.0,0.017569148631476544,0.025630851368523458,0.0,0.0,0.003,0.05469550547955411,0.0,0.0,0.0014835786391289526,0.004516421360871048,0.0,0.0
Calvin Ridley,WR,142.04,51,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.959,0.19831002338024828,1.0,1.0,0.9535018964009564,0.9644981035990435,1.0,1.0,0.6866,0.46392185192868357,0.0,1.0,0.6737378644392913,0.6994621355607087,0.0,1.0,0.4538,0.4979107781807959,0.0,1.0,0.43999552862303226,0.4676044713769677,0.0,1.0,0.0264,0.1603377112108292,0.0,0.0,0.02195467075216695,0.03084532924783305,0.0,0.0,0.0038,0.0615330582975744,0.0,0.0,0.0020940089284475893,0.005505991071552411,0.0,0.0
D'Andre Swift,RB,166.61,52,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9726,0.16326227645779912,1.0,1.0,0.9680735877971256,0.9771264122028744,1.0,1.0,0.7082,0.454636226910883,0.0,1.0,0.6955953064357145,0.7208046935642856,0.0,1.0,0.4892,0.49993334222607505,0.0,1.0,0.4753394534611868,0.5030605465388133,0.0,1.0,0.0328,0.17813058721404432,0.0,0.0,0.027861367015305227,0.03773863298469478,0.0,0.0,0.006,0.07723466215765899,0.0,0.0,0.0038586852709622745,0.008141314729037726,0.0,0.0
Courtland Sutton,WR,144.25,53,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.14001400210035003,1.0,1.0,0.9761181413034864,0.9838818586965136,1.0,1.0,0.7338,0.44201429312530766,0.0,1.0,0.7215452468895074,0.7460547531104926,0.0,1.0,0.538,0.4986037716907373,0.0,1.0,0.5241763155240362,0.5518236844759639,0.0,1.0,0.0458,0.2090720024786774,0.0,0.0,0.04000352279882914,0.05159647720117086,0.0,0.0,0.008,0.08909313956474706,0.0,0.0,0.005529911484343973,0.010470088515656027,0.0,0.0
DJ Moore,WR,142.77,54,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9796,0.1413783490054736,1.0,1.0,0.9756803150731147,0.9835196849268854,1.0,1.0,0.7532,0.4311924690774154,1.0,1.0,0.7412452796802446,0.7651547203197554,0.0,1.0,0.5622,0.4961656941780798,0.0,1.0,0.5484439107091842,0.5759560892908159,0.0,1.0,0.058,0.23376682695771264,0.0,0.0,0.051518863995246675,0.06448113600475333,0.0,1.0,0.0114,0.10617106224810874,0.0,0.0,0.008456429677579529,0.014343570322420472,0.0,0.0
Rashee Rice,WR,117.59,55,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982,0.13296441594344494,1.0,1.0,0.9783135895937966,0.9856864104062034,1.0,1.0,0.7516,0.4321282066208956,1.0,1.0,0.7396193365540835,0.7635806634459166,0.0,1.0,0.5788,0.4938008990125201,0.0,1.0,0.5651094741567051,0.5924905258432949,0.0,1.0,0.069,0.2534794870794756,0.0,0.0,0.06197233464834437,0.07602766535165564,0.0,1.0,0.0148,0.12076372292768663,0.0,0.0,0.011451851236034146,0.018148148763965855,0.0,0.0
Jameson Williams,WR,141.97,56,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982,0.13296441594344494,1.0,1.0,0.9783135895937966,0.9856864104062034,1.0,1.0,0.77,0.42087459781438114,1.0,1.0,0.7583313404862432,0.7816686595137569,0.0,1.0,0.6126,0.4872050017628602,0.0,1.0,0.5990923440176892,0.6261076559823109,0.0,1.0,0.0892,0.28506071620338086,0.0,0.0,0.08129675172747795,0.09710324827252205,0.0,1.0,0.0158,0.12471355457262387,0.0,0.0,0.012342342986211568,0.019257657013788433,0.0,0.0
DeVonta Smith,WR,137.69,57,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9798,0.14069797149865657,1.0,1.0,0.9758991783960833,0.9837008216039167,1.0,1.0,0.7748,0.417755746786079,1.0,1.0,0.7632178099736211,0.786382190026379,0.0,1.0,0.6246,0.48427445147237513,0.0,1.0,0.6111735929068005,0.6380264070931996,0.0,1.0,0.0994,0.29922825319394875,0.0,0.0,0.09110395975060412,0.10769604024939589,0.0,1.0,0.0202,0.14069797149865654,0.0,0.0,0.016299178396083306,0.024100821603916692,0.0,0.0
George Pickens,WR,137.39,58,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9802,0.13932638791152843,1.0,1.0,0.9763372052619382,0.9840627947380617,1.0,1.0,0.7906,0.40692106968230374,1.0,1.0,0.7793181991126235,0.8018818008873765,0.0,1.0,0.6434,0.47904314676998927,0.0,1.0,0.6301186297270358,0.6566813702729641,0.0,1.0,0.1274,0.33345386231930074,0.0,0.0,0.11815506195157185,0.13664493804842817,0.0,1.0,0.0248,0.15553069780461964,0.0,0.0,0.020487944185646683,0.029112055814353315,0.0,0.0
Jaylen Waddle,WR,127.09,59,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856,0.11914478207550326,1.0,1.0,0.9822967360299256,0.9889032639700744,1.0,1.0,0.7892,0.40791744180393363,1.0,1.0,0.7778905749055636,0.8005094250944365,0.0,1.0,0.6456,0.4783789390032303,0.0,1.0,0.6323370447473695,0.6588629552526304,0.0,1.0,0.1406,0.34764322395558417,0.0,0.0,0.13096166489099567,0.15023833510900433,0.0,1.0,0.0292,0.16838358175939014,0.0,0.0,0.02453160068709183,0.03386839931290817,0.0,0.0
Rome Odunze,WR,119.44,60,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9852,0.12076372292768664,1.0,1.0,0.9818518512360341,0.9885481487639658,1.0,1.0,0.815,0.3883364018891436,1.0,1.0,0.8042334551099699,0.82576654489003,0.0,1.0,0.693,0.461295522102418,0.0,1.0,0.6802106788801547,0.7057893211198452,0.0,1.0,0.1874,0.390271318880171,0.0,0.0,0.1765798099442296,0.19822019005577043,0.0,1.0,0.0448,0.20688528295666855,0.0,0.0,0.03906414913666686,0.05053585086333314,0.0,0.0
Sam LaPorta,TE,115.79,61,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985,0.12156461488080414,1.0,1.0,0.9816296466754435,0.9883703533245565,1.0,1.0,0.807,0.39469248337317786,1.0,1.0,0.7960572340905404,0.8179427659094597,0.0,1.0,0.6872,0.4636800187974099,0.0,1.0,0.674344569211883,0.700055430788117,0.0,1.0,0.2134,0.4097487264211577,0.0,0.0,0.2020398029255435,0.22476019707445652,0.0,1.0,0.056,0.22994472143318057,0.0,0.0,0.04962483106530273,0.06237516893469727,0.0,1.0
Patrick Mahomes,QB,0.0,62,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9862,0.11667168661029675,1.0,1.0,0.982965302080427,0.989434697919573,1.0,1.0,0.8178,0.3860478812185331,1.0,1.0,0.8070969038631953,0.8285030961368046,0.0,1.0,0.7014,0.4576897813882209,0.0,1.0,0.688710647281449,0.714089352718551,0.0,1.0,0.232,0.4221512078964902,0.0,0.0,0.2202959467407966,0.2437040532592034,0.0,1.0,0.0642,0.2451333883329954,0.0,0.0,0.057403728476925625,0.07099627152307436,0.0,1.0
Baker Mayfield,QB,307.24,63,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9852,0.12076372292768664,1.0,1.0,0.9818518512360341,0.9885481487639658,1.0,1.0,0.8174,0.38637688520340335,1.0,1.0,0.8066877822970613,0.8281122177029387,0.0,1.0,0.7104,0.45362208345595323,0.0,1.0,0.6978234233492444,0.7229765766507557,0.0,1.0,0.2758,0.44696120062369227,0.0,1.0,0.2634080949218085,0.2881919050781915,0.0,1.0,0.0766,0.26598231015964874,0.0,0.0,0.06922569651375297,0.08397430348624703,0.0,1.0
Tetairoa McMillan,WR,122.06,64,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9858,0.11832649843566914,1.0,1.0,0.9825194227713647,0.9890805772286353,1.0,1.0,0.8316,0.37425853883482496,1.0,1.0,0.8212237608958626,0.8419762391041374,0.0,1.0,0.7278,0.44513682094146245,0.0,1.0,0.7154586754639612,0.7401413245360388,0.0,1.0,0.3042,0.4601137912953578,0.0,1.0,0.291443442117699,0.31695655788230104,0.0,1.0,0.0968,0.29571481100866415,0.0,0.0,0.08860136919463864,0.10499863080536136,0.0,1.0
Jerry Jeudy,WR,132.05,65,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.987,0.11328533317840693,1.0,1.0,0.983859188015561,0.9901408119844389,1.0,1.0,0.8324,0.3735480526378445,1.0,1.0,0.8220434589759198,0.8427565410240803,0.0,1.0,0.7366,0.44052156797411185,0.0,1.0,0.7243866323796923,0.7488133676203078,0.0,1.0,0.3366,0.47259402135639034,0.0,1.0,0.3234974303698012,0.3497025696301988,0.0,1.0,0.1066,0.308634883151953,0.0,0.0,0.09804316291771883,0.11515683708228117,0.0,1.0
Travis Hunter,WR,121.12,66,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9928,0.0845552477258721,1.0,1.0,0.990455723579094,0.9951442764209061,1.0,1.0,0.8518,0.35533366348051026,1.0,1.0,0.8419484490761342,0.8616515509238658,0.0,1.0,0.7484,0.43397592908063953,0.0,1.0,0.7363681088383442,0.7604318911616557,0.0,1.0,0.367,0.48203472021660315,0.0,1.0,0.3536356889837831,0.38036431101621687,0.0,1.0,0.1336,0.34025607244980627,0.0,0.0,0.12416647210945239,0.1430335278905476,0.0,1.0
David Montgomery,RB,164.55,67,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8582,0.3488797836227891,1.0,1.0,0.8485273815348606,0.8678726184651393,0.0,1.0,0.7662,0.42328878402213277,1.0,1.0,0.7544644076824879,0.7779355923175121,0.0,1.0,0.4106,0.49199192189531127,0.0,1.0,0.39695962766598913,0.4242403723340109,0.0,1.0,0.158,0.3647774835738967,0.0,0.0,0.14788662115458423,0.16811337884541577,0.0,1.0
Tony Pollard,RB,157.44,68,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8734,0.3325576023966109,1.0,1.0,0.8641799105690174,0.8826200894309825,0.0,1.0,0.7876,0.4090473125945068,1.0,1.0,0.7762592494760455,0.7989407505239544,0.0,1.0,0.449,0.4974419460579692,0.0,1.0,0.4352085268948187,0.4627914731051813,0.0,1.0,0.1976,0.3982285238295197,0.0,0.0,0.18655919811420396,0.20864080188579603,0.0,1.0
T.J. Hockenson,TE,106.52,69,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8764,0.32915757463833084,1.0,1.0,0.8672741756219684,0.8855258243780315,0.0,1.0,0.788,0.40876572493737384,1.0,1.0,0.7766670564344874,0.7993329435655127,0.0,1.0,0.4678,0.49901198642168754,0.0,1.0,0.45396499785666283,0.48163500214333715,0.0,1.0,0.2164,0.4118312287724165,0.0,0.0,0.20498206598679825,0.22781793401320177,0.0,1.0
Isiah Pacheco,RB,144.53,70,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8846,0.3195360083811063,1.0,1.0,0.8757409315184461,0.893459068481554,0.0,1.0,0.8032,0.39761964271908806,1.0,1.0,0.7921760792146526,0.8142239207853474,0.0,1.0,0.5102,0.499945946268032,0.0,1.0,0.4963391040167801,0.5240608959832199,0.0,1.0,0.2596,0.43845899381567205,0.0,1.0,0.247443816813492,0.271756183186508,0.0,1.0
Aaron Jones,RB,0.0,71,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8874,0.31613482605630333,1.0,1.0,0.8786352285815104,0.8961647714184895,0.0,1.0,0.8008,0.39943869398701326,1.0,1.0,0.7897256464016633,0.8118743535983366,0.0,1.0,0.5236,0.49949268121536833,0.0,1.0,0.5097516706948274,0.5374483293051725,0.0,1.0,0.282,0.45001833662714247,0.0,1.0,0.2695233364704865,0.29447666352951346,0.0,1.0
RJ Harvey,RB,140.69,72,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9018,0.2976146416004747,1.0,1.0,0.8935486967919212,0.9100513032080789,0.0,1.0,0.8228,0.38187606086945675,1.0,1.0,0.8122125667030501,0.8333874332969499,0.0,1.0,0.5492,0.49762323677372167,0.0,1.0,0.5354035006479364,0.5629964993520636,0.0,1.0,0.3148,0.46448262488683506,0.0,1.0,0.30192231712722456,0.3276776828727755,0.0,1.0
Chris Godwin,WR,119.32,73,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9168,0.27621190887382235,1.0,1.0,0.9091420830455657,0.9244579169544342,0.0,1.0,0.8412,0.36552603444402054,1.0,1.0,0.8310658677394872,0.8513341322605127,0.0,1.0,0.5714,0.49492527739653913,0.0,1.0,0.5576783010030012,0.5851216989969988,0.0,1.0,0.3578,0.4794007978977559,0.0,1.0,0.3445087139249032,0.37109128607509684,0.0,1.0
Matthew Golden,WR,122.34,74,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9152,0.2786117099064205,1.0,1.0,0.9074755490677596,0.9229244509322404,0.0,1.0,0.837,0.369402614579718,1.0,1.0,0.8267583903723186,0.8472416096276814,0.0,1.0,0.5888,0.492100591950995,0.0,1.0,0.5751566148116004,0.6024433851883996,0.0,1.0,0.395,0.48889958535563544,0.0,1.0,0.38144536204475854,0.4085546379552415,0.0,1.0
Cooper Kupp,WR,113.94,75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.931,0.2534794870794756,1.0,1.0,0.9239723346483444,0.9380276653516557,0.0,1.0,0.8568,0.3503117235559383,1.0,1.0,0.8470876813020339,0.8665123186979661,0.0,1.0,0.617,0.48616691748239194,0.0,1.0,0.6035211246855609,0.6304788753144391,0.0,1.0,0.4176,0.4932128260481023,0.0,1.0,0.40392577835569143,0.4312742216443086,0.0,1.0
Jakobi Meyers,WR,128.33,76,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9344,0.24760634438631832,1.0,1.0,0.9275351662915893,0.9412648337084107,0.0,1.0,0.8592,0.3478499100358981,1.0,1.0,0.8495559345629836,0.8688440654370163,0.0,1.0,0.6508,0.4767649535821534,0.0,1.0,0.6375817921529782,0.6640182078470219,0.0,1.0,0.4712,0.4992197953615382,0.0,1.0,0.45735923639760684,0.4850407636023932,0.0,1.0
Chris Olave,WR,117.67,77,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.946,0.2260403035827212,1.0,1.0,0.9397330802272456,0.9522669197727543,0.0,1.0,0.8758,0.3298425673315147,1.0,1.0,0.8666551843439306,0.8849448156560694,0.0,1.0,0.663,0.47273216004311347,0.0,1.0,0.6498936005038283,0.6761063994961718,0.0,1.0,0.4904,0.4999578297879866,0.0,1.0,0.47653877454869414,0.5042612254513058,0.0,1.0
Jordan Addison,WR,112.32,78,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9536,0.21037084203433626,1.0,1.0,0.9477675127459139,0.9594324872540861,1.0,1.0,0.8854,0.3185704591255841,1.0,1.0,0.8765677011680398,0.8942322988319601,0.0,1.0,0.672,0.46953177956172854,0.0,1.0,0.6589823303781084,0.6850176696218917,0.0,1.0,0.5076,0.4999922383874469,0.0,1.0,0.4937378205775267,0.5214621794224734,0.0,1.0
Deebo Samuel Sr.,WR,132.04,79,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9588,0.19877238765084676,1.0,1.0,0.9532890774490097,0.9643109225509903,1.0,1.0,0.895,0.3065840810605664,1.0,1.0,0.8865000209734408,0.9034999790265592,0.0,1.0,0.6964,0.45985794966138555,0.0,1.0,0.6836505352730754,0.7091494647269246,0.0,1.0,0.5446,0.49805667558061917,0.0,1.0,0.530791483648374,0.5584085163516259,0.0,1.0
Kaleb Johnson,RB,145.82,80,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9664,0.18021524770979122,1.0,1.0,0.9614035702424589,0.9713964297575411,1.0,1.0,0.9058,0.2921359763632976,1.0,1.0,0.8977005916308458,0.9138994083691543,0.0,1.0,0.7146,0.451649905931027,0.0,1.0,0.7020781015554335,0.7271218984445665,0.0,1.0,0.5602,0.49641237398861227,0.0,1.0,0.5464370715634316,0.5739629284365685,0.0,1.0
Tyrone Tracy Jr.,RB,139.5,81,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9728,0.16268206136700547,1.0,1.0,0.9682896741382219,0.9773103258617781,1.0,1.0,0.9106,0.28534877743729165,1.0,1.0,0.9026887652904844,0.9185112347095156,0.0,1.0,0.7238,0.44716166059954426,0.0,1.0,0.7114025372112304,0.7361974627887696,0.0,1.0,0.5854,0.4927021322038455,0.0,1.0,0.571739937234881,0.599060062765119,0.0,1.0
Joe Mixon,RB,159.11,82,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9786,0.14472812182105166,1.0,1.0,0.9745874433278575,0.9826125566721425,1.0,1.0,0.9186,0.27347577186939237,1.0,1.0,0.911017941867299,0.9261820581327009,0.0,1.0,0.7424,0.4373562576426909,0.0,1.0,0.7302743899414565,0.7545256100585434,0.0,1.0,0.608,0.48824550866889405,0.0,1.0,0.5944634961830342,0.6215365038169658,0.0,1.0
Mark Andrews,TE,117.3,83,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9872,0.11242191840360807,1.0,1.0,0.9840831260082045,0.9903168739917955,1.0,1.0,0.9254,0.2627710975924597,1.0,1.0,0.9181147267053288,0.9326852732946712,0.0,1.0,0.7552,0.43001156029622933,1.0,1.0,0.7432780201272946,0.7671219798727054,0.0,1.0,0.634,0.4817576341726374,0.0,1.0,0.6206433711359487,0.6473566288640513,0.0,1.0
